Parallelism Level,"Bandwidth cap (bitrate, Gbps)",Protocol,Packet Loss,Throughput (Gbps)
1,25,tcp,0,24.99541665726947
1,50,tcp,0,29.637673246159142
1,75,tcp,0,30.35089624790348
2,25,tcp,0,49.98815321320415
2,50,tcp,0,54.26593313103575
2,75,tcp,0,51.6719225721912
4,25,tcp,0,95.82985747370165
4,50,tcp,0,93.99369197240449
4,75,tcp,0,93.5466548624219
1,25,udp,0.896381550702302,2.3600968656070074
1,50,udp,0.7519264230673627,2.4042767641500946
1,75,udp,0.6743444360659576,2.4436096002367518
2,25,udp,0.20414939500492685,4.741938234206444
2,50,udp,2.4086400981146716,4.627528759174825
2,75,udp,0.2752879179603904,4.6800004277994045
4,25,udp,2.687474791779232,8.371017694190908
4,50,udp,1.2612234758360823,7.95673815751607
4,75,udp,0.32702599592821974,8.121011964466541
1,25,quic,0,24.998232988195774
1,50,quic,0,26.6430368744367
1,75,quic,0,29.107485461069576
2,25,quic,0,49.942443776647174
2,50,quic,0,52.73923798034872
2,75,quic,0,52.04442804599228
4,25,quic,0,93.8076302357639
4,50,quic,0,83.47192121504925
4,75,quic,0,85.05266658274662
1,25,tcp,0,24.99887281049443
1,50,tcp,0,29.149558654383046
1,75,tcp,0,30.394806382645367
2,25,tcp,0,49.45898827858073
2,50,tcp,0,47.610168288900745
2,75,tcp,0,49.94106195643382
4,25,tcp,0,90.1699778232178
4,50,tcp,0,81.54208729484951
4,75,tcp,0,84.34167450591012
1,25,udp,0.811805919267885,2.213152338042583
1,50,udp,1.3266150085265849,2.398892241856126
1,75,udp,7.601022326806805,2.2630516913372927
2,25,udp,3.4572592032531193,4.660359814165459
2,50,udp,0.21270474039390153,4.66870182772193
2,75,udp,5.625818115559156,4.5619505070325745
4,25,udp,0.35221375498638885,8.785138536850324
4,50,udp,0.9558163872401213,8.125124304594731
4,75,udp,0.3308232716308142,8.28681292223324
1,25,quic,0,24.96613763907802
1,50,quic,0,29.227332636149534
1,75,quic,0,30.15805794958139
2,25,quic,0,49.99107235238643
2,50,quic,0,53.3849731717174
2,75,quic,0,52.14712566006672
4,25,quic,0,91.4931750039666
4,50,quic,0,86.64704816167664
4,75,quic,0,84.4680177056478
1,25,tcp,0,24.998766071289495
1,50,tcp,0,29.731929713237925
1,75,tcp,0,29.259437753637844
2,25,tcp,0,49.99374479624546
2,50,tcp,0,52.7669958154445
2,75,tcp,0,53.0789635696866
4,25,tcp,0,93.2834858358732
4,50,tcp,0,85.21288850671162
4,75,tcp,0,84.00615963895292
1,25,udp,0.7273538361860657,2.180928258668374
1,50,udp,0.9945314318088464,2.392351147485029
1,75,udp,0.755182387138587,2.394426922924273
2,25,udp,0.5866417129051608,4.598173339292174
2,50,udp,4.680313539843037,4.550173389799865
2,75,udp,0.1837755235154896,4.660175846984713
4,25,udp,0.9715943630384694,8.483044755336316
4,50,udp,0.3559257177961009,8.13931314824817
4,75,udp,2.020538689008708,7.82975206141524
1,25,quic,0,24.995651264396134
1,50,quic,0,30.14076790221985
1,75,quic,0,29.961820917021587
2,25,quic,0,49.9087414055502
2,50,quic,0,52.702189080571074
2,75,quic,0,52.6663105611225
4,25,quic,0,94.10457523118535
4,50,quic,0,84.6063017991639
4,75,quic,0,85.1546777310231
1,25,tcp,0,24.999118648978705
1,50,tcp,0,30.019107415801603
1,75,tcp,0,30.031098956989876
2,25,tcp,0,49.94235507839472
2,50,tcp,0,52.855849566458566
2,75,tcp,0,52.91213751870313
4,25,tcp,0,93.63893230417894
4,50,tcp,0,86.49049721480337
4,75,tcp,0,83.41534182233717
1,25,udp,0.8366757256965746,2.239185998429401
1,50,udp,0.7657041891538376,2.3951687945106044
1,75,udp,0.7615824794205434,2.4335523103131727
2,25,udp,2.00044082508015,4.554342485287558
2,50,udp,1.182866022842739,4.637231262292024
2,75,udp,0.17474288779270714,3.842410683113174
4,25,udp,0.6610276344086998,7.6464161054016415
4,50,udp,0.4337818497357359,8.213788169794576
4,75,udp,0.5282875092283695,8.098368409059665
1,25,quic,0,24.99900821949749
1,50,quic,0,30.023880612189842
1,75,quic,0,30.4581455348255
2,25,quic,0,49.99644339314551
2,50,quic,0,54.64699189955132
2,75,quic,0,52.58048545756444
4,25,quic,0,93.94962491965691
4,50,quic,0,85.49507617030318
4,75,quic,0,84.7683129414794
1,25,tcp,0,24.993312733834554
1,50,tcp,0,29.636940149011654
1,75,tcp,0,29.54261619920738
2,25,tcp,0,49.8776843203711
2,50,tcp,0,52.526838313761154
2,75,tcp,0,52.94616451249547
4,25,tcp,0,92.86987380136189
4,50,tcp,0,86.43120080661643
4,75,tcp,0,83.63622753099037
1,25,udp,0.8454738762003223,2.046956967997385
1,50,udp,5.318498914398037,2.253599951132134
1,75,udp,0.6141904421280636,2.419003262214106
2,25,udp,0.23189846933074934,4.648561900450836
2,50,udp,0.3275291051895881,4.643614334731635
2,75,udp,0.3019044169087187,4.696759125722332
4,25,udp,0.9086623479421606,8.314320254806747
4,50,udp,0.39450029304769035,8.213146163971766
4,75,udp,0.5345615716437155,7.935898464727775
1,25,quic,0,24.997581249049098
1,50,quic,0,30.04400044221312
1,75,quic,0,30.0419610452209
2,25,quic,0,49.96765404817765
2,50,quic,0,53.1150838607399
2,75,quic,0,51.202035668937455
4,25,quic,0,92.5512635330151
4,50,quic,0,86.41361161481747
4,75,quic,0,83.99930139096817
1,25,tcp,0,24.999299124434405
1,50,tcp,0,30.13263120767517
1,75,tcp,0,29.89274874563958
2,25,tcp,0,49.98459879372637
2,50,tcp,0,52.21454080251334
2,75,tcp,0,52.47157462911305
4,25,tcp,0,91.4979147555247
4,50,tcp,0,83.96217582971798
4,75,tcp,0,83.72777665374328
1,25,udp,0.809543964767136,2.2067866568802152
1,50,udp,0.732573083403019,2.3473487175606267
1,75,udp,1.33094555154243,2.3052746112673996
2,25,udp,0.35573876512743413,4.50710573831983
