tag,parallel,bw_mbit,delay_ms,loss_pct,throughput_mbps
par,16,100,10,0,85.6
par,1,100,10,0,84.3
par,2,100,10,0,85.8
par,4,100,10,0,85.6
par,64,100,10,0,82.1
stress,4,100,100,0,61.7
stress,4,100,100,1,2.2
stress,4,100,100,15,0.2
stress,4,100,100,3,1.9
stress,4,100,100,7,0.6
stress,4,100,10,0,85.9
stress,4,100,10,1,7.3
stress,4,100,10,15,1.0
stress,4,100,10,3,4.7
stress,4,100,10,7,9.2
